idx,val
0,15.882097244262695
1,7.40914249420166
2,15.948665618896484
3,10.752613067626953
4,12.280523300170898
5,10.56747817993164
6,9.974956512451172
7,9.707174301147461
8,9.140331268310547
9,11.791141510009766
10,10.821239471435547
11,6.014367580413818
12,6.111324787139893
13,18.264436721801758
14,11.42662239074707
16,17.24569320678711
17,11.769586563110352
18,10.108037948608398
19,9.85457706451416
20,9.561898231506348
21,7.991820335388184
22,3.9735381603240967
23,22.92839813232422
24,19.84903907775879
25,18.26177978515625
26,17.194225311279297
27,16.841455459594727
28,14.577742576599121
29,17.384571075439453
30,18.00997543334961
31,15.567097663879395
32,14.850709915161133
33,14.50995922088623
34,15.832904815673828
35,14.261401176452637
36,14.116257667541504
37,13.079174995422363
38,12.322144508361816
39,11.009293556213379
40,15.165557861328125
41,14.875043869018555
42,13.606684684753418
43,13.334688186645508
44,11.870818138122559
45,11.151100158691406
46,10.513211250305176
47,10.332595825195312
48,9.768280029296875
49,9.020621299743652
50,13.823128700256348
51,13.155592918395996
52,13.029582977294922
53,12.765891075134277
54,12.515247344970703
55,12.5127534866333
56,12.224992752075195
57,12.157184600830078
58,11.45583438873291
59,11.123260498046875
60,10.797128677368164
61,9.836183547973633
62,9.613043785095215
63,9.401694297790527
64,9.214014053344727
65,8.010651588439941
66,7.611957550048828
67,12.008988380432129
68,11.715310096740723
69,11.527212142944336
70,10.353487014770508
71,10.402864456176758
72,10.09399127960205
73,8.993617057800293
74,8.418169975280762
75,8.546524047851562
76,8.23577880859375
77,8.227728843688965
78,7.448683261871338
79,7.360232830047607
80,6.691033840179443
81,5.657334327697754
82,11.546649932861328
83,10.685346603393555
84,9.74735164642334
85,9.627328872680664
86,8.444145202636719
87,7.775455951690674
88,7.634584903717041
89,7.640907287597656
90,7.114071369171143
91,6.544909477233887
92,4.856772422790527
93,9.793683052062988
94,7.2982354164123535
95,5.5354437828063965
96,3.983677625656128
97,18.83490562438965
98,18.687044143676758
99,21.649641036987305
100,21.149295806884766
101,16.21019744873047
102,15.603171348571777
103,18.70527458190918
104,17.29422950744629
105,16.846946716308594
106,16.739749908447266
107,15.132686614990234
108,15.980918884277344
109,18.452415466308594
110,12.031288146972656
111,16.690460205078125
112,14.812525749206543
113,14.574298858642578
114,12.893983840942383
115,11.72920036315918
116,11.61186695098877
117,10.819400787353516
118,10.21484088897705
119,14.83816146850586
120,14.231440544128418
121,14.005340576171875
122,12.75308609008789
123,11.707317352294922
124,14.04948616027832
125,13.491863250732422
126,9.768423080444336
127,6.996827602386475
128,10.360156059265137
129,9.101015090942383
130,8.388625144958496
131,3.0251095294952393
132,20.184823989868164
133,22.997127532958984
134,21.072681427001953
135,19.123531341552734
136,17.91691780090332
137,17.561832427978516
138,16.933496475219727
139,14.774775505065918
140,14.277791023254395
141,14.941763877868652
142,15.54772663116455
143,14.5244779586792
144,13.880852699279785
145,13.629557609558105
146,12.830000877380371
147,12.176939964294434
148,10.725406646728516
149,13.87116527557373
151,16.411317825317383
152,12.51059627532959
153,10.300826072692871
154,10.23859691619873
155,8.019233703613281
156,7.856164455413818
157,7.8900041580200195
158,20.707195281982422
159,18.54815673828125
160,17.143827438354492
161,16.355304718017578
162,14.820758819580078
163,16.42023277282715
164,15.48949146270752
165,13.140920639038086
166,14.531913757324219
167,13.0767183303833
168,11.178131103515625
169,10.904865264892578
170,15.210845947265625
171,14.962678909301758
172,14.67369556427002
173,14.4946870803833
174,13.571874618530273
175,13.311149597167969
176,13.271197319030762
177,13.159322738647461
178,12.603312492370605
179,12.33045768737793
180,11.973000526428223
181,10.930902481079102
182,10.601296424865723
183,10.2551851272583
184,10.11048412322998
185,9.11164379119873
186,8.93340015411377
187,8.661116600036621
188,14.121898651123047
189,13.710959434509277
190,12.697731018066406
191,12.80646800994873
192,12.628613471984863
193,12.54488754272461
194,11.699908256530762
195,11.428159713745117
196,11.124953269958496
197,9.697897911071777
198,9.150527954101562
199,9.083417892456055
200,8.078920364379883
201,7.819353103637695
202,12.098849296569824
203,11.450021743774414
204,11.446142196655273
205,10.818658828735352
206,10.73654556274414
207,10.444071769714355
208,10.302823066711426
209,10.609155654907227
210,10.521590232849121
211,10.274369239807129
212,9.672515869140625
213,9.054740905761719
214,8.706765174865723
215,8.33793830871582
216,7.834632396697998
217,7.203619480133057
218,6.667874813079834
219,6.133556842803955
220,5.7905755043029785
221,11.180671691894531
222,10.538396835327148
223,10.398707389831543
224,9.748420715332031
225,9.63001537322998
226,9.5208740234375
227,8.037984848022461
228,6.587909698486328
229,6.311133861541748
230,6.181433200836182
231,5.101345539093018
232,5.104473114013672
233,8.772865295410156
234,8.705947875976562
235,7.573824882507324
236,6.1102614402771
237,5.313100337982178
238,3.645693063735962
239,3.6608617305755615
240,24.11378288269043
241,22.313081741333008
242,22.69198226928711
243,20.856063842773438
244,20.68747329711914
245,19.25699234008789
246,21.456192016601562
247,21.275644302368164
248,19.953575134277344
249,18.324951171875
250,18.295568466186523
251,19.0584659576416
252,17.764102935791016
253,17.539657592773438
254,15.948766708374023
255,15.605724334716797
256,13.81043815612793
257,13.016765594482422
258,15.622457504272461
259,13.870912551879883
260,13.56966781616211
261,12.056071281433105
262,16.79591941833496
263,15.030903816223145
264,14.785847663879395
265,13.23894214630127
266,13.047276496887207
267,12.880441665649414
268,12.594712257385254
269,10.781444549560547
270,11.943096160888672
271,11.240019798278809
272,8.791607856750488
273,8.613446235656738
274,12.013182640075684
275,12.735109329223633
276,11.941876411437988
277,8.81626033782959
278,8.87552261352539
279,7.391160011291504
280,10.576854705810547
281,10.151432037353516
282,10.206850051879883
283,4.919903755187988
284,8.197611808776855
285,7.5214524269104
286,4.795757293701172
287,23.782785415649414
288,22.828876495361328
289,22.041412353515625
290,18.889785766601562
291,18.616161346435547
292,23.03122901916504
293,22.798946380615234
294,22.096158981323242
295,20.901954650878906
296,18.119657516479492
297,17.683847427368164
298,16.4222412109375
299,17.134347915649414
300,16.988920211791992
301,16.575077056884766
302,18.63144302368164
303,15.906915664672852
304,14.394344329833984
305,14.202290534973145
306,11.918113708496094
307,13.337122917175293
308,12.194677352905273
309,15.84520149230957
310,14.375977516174316
311,10.438440322875977
313,11.7133207321167
314,6.5052337646484375
315,9.757225036621094
316,9.233441352844238
317,7.9818830490112305
318,7.314964771270752
319,18.03602409362793
320,18.98419761657715
321,16.990171432495117
322,21.062719345092773
323,20.1905460357666
324,19.861284255981445
325,17.770824432373047
326,16.23357391357422
327,15.598734855651855
328,15.424644470214844
329,15.341008186340332
330,14.891758918762207
331,15.190383911132812
332,14.334378242492676
333,14.921708106994629
334,14.261564254760742
335,15.209259033203125
336,14.679780960083008
337,15.234614372253418
338,15.0861234664917
339,14.484755516052246
340,15.241273880004883
341,15.016850471496582
342,16.276952743530273
343,14.786100387573242
344,21.966064453125
345,21.730276107788086
346,20.217910766601562
347,20.49686622619629
348,18.502771377563477
349,20.307981491088867
350,19.77355194091797
351,19.60135269165039
352,19.183609008789062
353,17.628925323486328
354,19.16425323486328
355,17.496185302734375
356,18.92007064819336
357,16.947500228881836
358,16.866518020629883
359,17.654756546020508
360,15.574603080749512
361,16.717647552490234
362,14.958154678344727
363,16.155941009521484
364,17.6994571685791
365,19.45417594909668
366,18.245637893676758
367,15.947620391845703
368,20.642681121826172
369,18.912803649902344
370,19.157394409179688
371,17.668624877929688
372,16.463552474975586
373,19.03813362121582
374,14.974286079406738
375,23.072647094726562
376,19.815122604370117
377,21.389514923095703
378,21.290437698364258
379,23.53839874267578
380,24.037525177001953
381,17.973602294921875
382,23.462697982788086
383,24.675148010253906
384,28.414676666259766
385,26.68145751953125
386,28.18552017211914
387,30.632726669311523
388,23.565982818603516
389,29.646236419677734
390,26.050540924072266
391,26.882434844970703
392,26.411540985107422
393,28.972564697265625
