idx,val
0,1.2219805717468262
1,1.3542065620422363
2,1.2288994789123535
3,1.4781956672668457
4,1.4915680885314941
5,1.6289153099060059
6,1.5931391716003418
7,1.7318482398986816
8,1.7647032737731934
9,1.6993918418884277
10,1.5486578941345215
11,1.5852017402648926
12,1.4308066368103027
13,1.3229403495788574
14,1.3040118217468262
16,1.2146868705749512
17,1.32896089553833
18,1.421999454498291
19,1.4791064262390137
20,1.476728916168213
21,1.4585375785827637
22,1.4288783073425293
23,1.1860737800598145
24,1.2922539710998535
25,1.190457820892334
26,1.21956205368042
27,1.2182955741882324
28,1.2545075416564941
29,1.2078289985656738
30,1.3061308860778809
31,1.3400874137878418
32,1.3411459922790527
33,1.3536887168884277
34,1.3870415687561035
35,1.5063328742980957
36,1.5790467262268066
37,1.4042487144470215
38,1.4609293937683105
39,1.42293119430542
40,1.5557055473327637
41,1.5875134468078613
42,1.4365935325622559
43,1.430957317352295
44,1.4389710426330566
45,1.5850348472595215
46,1.736666202545166
47,1.6036286354064941
48,1.595247745513916
49,1.5679221153259277
50,1.5945467948913574
51,1.5335135459899902
52,1.429100513458252
53,1.4710488319396973
54,1.4579119682312012
55,1.4518418312072754
56,1.4475245475769043
57,1.468620777130127
58,1.4110932350158691
59,1.43672513961792
60,1.4527058601379395
61,1.4707884788513184
62,1.4479756355285645
63,1.4548602104187012
64,1.6263813972473145
65,1.7507004737854004
66,1.7712063789367676
67,1.7108092308044434
68,1.736034870147705
69,1.71510648727417
70,2.0218453407287598
71,1.9032912254333496
72,1.7217869758605957
73,1.7023043632507324
74,1.7512059211730957
75,1.7626471519470215
76,2.0636982917785645
77,1.8200154304504395
78,1.8664469718933105
79,2.035064220428467
80,2.054624080657959
81,2.0201706886291504
82,1.9795126914978027
83,1.7387661933898926
84,1.688727855682373
85,1.569338321685791
86,1.4560580253601074
87,1.8003458976745605
88,1.676769733428955
89,1.647749423980713
90,1.6318860054016113
91,1.62538480758667
92,1.5692496299743652
93,1.7551226615905762
94,1.5000147819519043
95,1.4350543022155762
96,1.437333583831787
97,1.2422308921813965
98,1.2725539207458496
99,1.2427830696105957
100,1.11690092086792
